Opponent,Won,Lost,Player Skill
Me,10,6,Intermediate
Andrea,2,0,Intermediate
Antonio,3,0,Intermediate
Daniel,8,2,Intermediate
Emanuele,0,5,Intermediate
Giacomo C.,10,4,Beginner
Giacomo A.,10,8,Expert
Simone,20,19,Expert
Silvio,11,12,Expert
Alessandro,17,8,Intermediate
Teresa,7,6,Expert
Ilaria,2,0,Intermediate
